model_old,model_new,param_old,param_new,value,low,high
TriaxialEllipsoidModel,triaxial_ellipsoid,axis_phi_pd_n,phi_pd_n,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,axis_psi,psi,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,axis_psi_pd,psi_pd,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,axis_psi_pd_n,psi_pd_n,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,axis_theta,theta,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,axis_theta_pd,theta_pd,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,axis_theta_pd_n,theta_pd_n,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,background,background,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,scale,scale,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,semi_axisA,req_minor,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,semi_axisA_pd,req_minor_pd,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,semi_axisA_pd_n,req_minor_pd_n,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,semi_axisB,req_major,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,semi_axisB_pd,req_major_pd,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,semi_axisB_pd_n,req_major_pd_n,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,semi_axisC,rpolar,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,semi_axisC_pd,rpolar_pd,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,semi_axisC_pd_n,rpolar_pd_n,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,sldEll,sld,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,sldSolv,solvent_sld,,,
